recpid,recpname,recpversion,count,mean,lower_bound,upper_bound
SHAS1.01,SHAS1,.01,67,19387290,0,48171552
SKC02.02,SKC02,.02,335284,71,9,283
SKE01.01,SKE01,.01,59023,0,0,0
SKG01.01,SKG01,.01,333307,0,0,0
SKO0W.01,SKO0W,.01,26,9,0,24
SKP01.05,SKP01,.05,338615,551,117,1396
SKP02.01,SKP02,.01,264942,0,0,0
SKP0W.01,SKP0W,.01,145,228,16,631
SKQ01.01,SKQ01,.01,38559,0,0,0
SKR02.04,SKR02,.04,312873,1735,8,5174
SKR02.05,SKR02,.05,31412,1930,255,4458
SKR03.03,SKR03,.03,302888,0,0,0
SKR03.04,SKR03,.04,28596,0,0,0
SLI01.04,SLI01,.04,25932,799,0,2597
SLI01.05,SLI01,.05,10918,1393,555,2230
SLI02.02,SLI02,.02,990,620,3,1894
SLI02.03,SLI02,.03,752,1154,187,2184
SLI03.02,SLI03,.02,26424,750,0,2527
SLI03.03,SLI03,.03,10781,1357,487,2226
SLI04.02,SLI04,.02,10444,62,0,504
SLI04.03,SLI04,.03,4391,278,0,1356
SLI04.04,SLI04,.04,8631,14,0,171
SLI05.02,SLI05,.02,11159,47,0,399
SLI05.03,SLI05,.03,4503,229,0,1093
SLI05.04,SLI05,.04,9899,8,0,118
SLI61.01,SLI61,.01,5258,1968,322,3815
SLI63.01,SLI63,.01,5091,1940,319,3796
SLP01.07,SLP01,.07,415,6408,109,14248
SLP01.08,SLP01,.08,1497,4658,684,8631
SLP02.04,SLP02,.04,385,5582,2092,9995
SLP02.05,SLP02,.05,1423,5060,2332,8887
SLP03.05,SLP03,.05,448,3506,1039,7734
SLP03.06,SLP03,.06,560,4108,860,7448
SLP03.09,SLP03,.09,864,4374,1526,8033
SLP08.02,SLP08,.02,22,4350,40,10835
SLP08.03,SLP08,.03,17,4371,1013,7439
SLP09.03,SLP09,.03,34,2570,110,7180
SLP09.04,SLP09,.04,8,4083,2451,7455
SLP10.03,SLP10,.03,8,7597,1418,13897
SLP12.02,SLP12,.02,10395,4807,1286,9182
SLP12.03,SLP12,.03,3843,4403,1837,7387
SLP12.06,SLP12,.06,11469,4684,2455,8174
SLP12.07,SLP12,.07,7,5392,3273,6489
SLP13.02,SLP13,.02,10207,7492,2043,13346
SLP13.03,SLP13,.03,15411,7180,3971,11974
SLP13.04,SLP13,.04,5,9413,7152,11860
SLP61.03,SLP61,.03,5767,6521,3127,9914
SLP61.04,SLP61,.04,8911,5845,4359,8008
SLP62.01,SLP62,.01,18,1749,0,6327
SLP62.02,SLP62,.02,17,2597,0,6003
SLP63.03,SLP63,.03,5843,4377,1827,6926
SLP63.04,SLP63,.04,2632,3941,3211,5502
SLP63.05,SLP63,.05,767,3641,3160,4657
SLP63.06,SLP63,.06,5276,3929,2674,5645
SLP64.01,SLP64,.01,22,1387,0,5846
SLP64.02,SLP64,.02,4,2390,0,3299
SLP64.03,SLP64,.03,16,2021,0,5847
SLR01.09,SLR01,.09,16132,4549,3172,6559
SLR01.10,SLR01,.10,10760,4486,3168,6420
SLR02.08,SLR02,.08,7444,4757,3754,6900
SLR02.09,SLR02,.09,17779,4676,3757,6527
SLR05.04,SLR05,.04,145,3480,55,8373
SLR05.05,SLR05,.05,576,3297,141,6227
SLR10.04,SLR10,.04,140,6258,3106,14633
SLR10.05,SLR10,.05,419,4326,2330,6321
SLR12.02,SLR12,.02,265,5001,3771,7774
SLR12.03,SLR12,.03,1496,4865,3763,6916
SLR61.08,SLR61,.08,9417,4477,2441,6512
SLR61.09,SLR61,.09,5167,4458,3172,6256
SLR62.06,SLR62,.06,4219,4431,2137,6724
SLR62.07,SLR62,.07,10557,4358,3757,5782
SLR65.03,SLR65,.03,44,4383,1980,7176
SLR65.04,SLR65,.04,45,3414,480,6347
SLR66.01,SLR66,.01,95,3781,1630,5931
SLR66.02,SLR66,.02,162,4303,1962,6543
SLR66.03,SLR66,.03,71,4316,3168,6137
SLR67.01,SLR67,.01,1,3585,3585,3585
SLR67.02,SLR67,.02,10,8884,0,60090
SLR69.01,SLR69,.01,3,3787,2573,4698
SLW02.01,SLW02,.01,648,57,0,383
SMOV1.03,SMOV1,.03,57898,0,0,0
SMOV2.01,SMOV2,.01,793,5,2,21
SMOV3.06,SMOV3,.06,49423,0,0,0
SMOV3.07,SMOV3,.07,13105,0,0,0
SMOV4.02,SMOV4,.02,62531,0,0,0
SMOV5.03,SMOV5,.03,41566,33,0,510
SMOV6.01,SMOV6,.01,79593,87,5,335
SMOV8.01,SMOV8,.01,43065,0,0,0
SMOV9.01,SMOV9,.01,41653,1,0,13
SMOVA.02,SMOVA,.02,38553,0,0,2
SMOVE.01,SMOVE,.01,49420,0,0,0
SMOVE.02,SMOVE,.02,13105,0,0,0
SMOVG.01,SMOVG,.01,539,11,5,21
SMOVG.02,SMOVG,.02,22170,10,5,31
SMOVH.01,SMOVH,.01,50110,0,0,0
SMOVK.02,SMOVK,.02,20284,0,0,0
SMOVL.01,SMOVL,.01,2397,0,0,0
SMOVM.01,SMOVM,.01,151,0,0,0
SMOVN.01,SMOVN,.01,4279,1,0,13
SMVCC.01,SMVCC,.01,36138,15602,4009,29876
SMVCW.01,SMVCW,.01,2912,11626,3005,24536
SOB01.07,SOB01,.07,1016,5420,1560,11663
SOB01.08,SOB01,.08,755,3116,1580,6095
SOB02.02,SOB02,.02,989,3525,377,9034
SOB02.03,SOB02,.03,728,1587,279,3867
SOB02.04,SOB02,.04,10,4823,553,9263
SOC01.11,SOC01,.11,10276,3893,572,9884
SOC01.12,SOC01,.12,5645,2635,353,7107
SOC01.13,SOC01,.13,232,1449,300,3639
SOC01.14,SOC01,.14,10427,1505,445,3307
SOC03.04,SOC03,.04,5849,4560,677,11695
SOC03.05,SOC03,.05,3682,2413,360,6537
SOC03.06,SOC03,.06,160,1407,382,3251
SOC03.07,SOC03,.07,4885,1817,627,3340
SOC20.01,SOC20,.01,36,4,0,57
SOC20.02,SOC20,.02,772,154,0,634
SOC21.01,SOC21,.01,794,0,0,0
SOC22.01,SOC22,.01,787,0,0,0
SOC23.01,SOC23,.01,812,0,0,0
SOC24.01,SOC24,.01,793,0,0,0
SOC25.01,SOC25,.01,800,0,0,0
SOC26.01,SOC26,.01,807,0,0,0
SOC27.01,SOC27,.01,38,3,0,50
SOC27.02,SOC27,.02,765,103,0,368
SOC28.01,SOC28,.01,827,0,0,0
SOC29.01,SOC29,.01,809,0,0,0
SOC2A.01,SOC2A,.01,808,167,0,741
SOC41.01,SOC41,.01,11190,0,0,0
SOC42.01,SOC42,.01,11376,0,0,0
SOC43.01,SOC43,.01,11272,94,0,382
SOC44.01,SOC44,.01,11208,0,0,0
SOC45.01,SOC45,.01,234,0,0,0
SOC45.02,SOC45,.02,14,0,0,0
SOC45.03,SOC45,.03,3994,0,0,0
SOC45.04,SOC45,.04,6966,0,0,0
SOC46.01,SOC46,.01,11501,0,0,0
SOC47.01,SOC47,.01,11164,0,0,0
SOC48.01,SOC48,.01,135,0,0,0
SOC48.02,SOC48,.02,10989,86,0,334
SOC61.01,SOC61,.01,1851,269,0,837
SOC61.02,SOC61,.02,6919,354,0,960
SOC62.01,SOC62,.01,8301,123,0,476
SOC63.01,SOC63,.01,6257,57,0,248
SOC64.01,SOC64,.01,6141,139,0,422
SOC65.01,SOC65,.01,356,0,0,0
SOC65.02,SOC65,.02,7937,73,0,293
SOC66.01,SOC66,.01,6062,41,0,213
SOD01.07,SOD01,.07,1146,5236,877,11080
SOD01.08,SOD01,.08,708,3618,1729,5614
SOD02.07,SOD02,.07,43,4387,1329,8753
SOD02.08,SOD02,.08,7,3239,1691,6660
SOD03.05,SOD03,.05,24231,2849,0,7303
SOD04.06,SOD04,.06,14721,3189,1204,6999
SOD04.07,SOD04,.07,9447,2265,1235,4238
SOD05.04,SOD05,.04,1547,6003,2470,13821
SOD06.09,SOD06,.09,27902,8165,15,23493
SOD08.05,SOD08,.05,23338,30,0,408
SOD09.08,SOD09,.08,25278,3,0,132
SOD0B.01,SOD0B,.01,25229,0,0,0
SOD10.04,SOD10,.04,1477,0,0,0
SOD62.04,SOD62,.04,4967,3567,1637,8171
SOD62.05,SOD62,.05,4342,2911,1763,5518
SOD62.06,SOD62,.06,4831,2840,1378,5121
SOD63.07,SOD63,.07,4934,4985,1950,12217
SOD63.08,SOD63,.08,8262,5163,1869,12071
SOD63.09,SOD63,.09,1165,6723,961,16522
SOD64.04,SOD64,.04,501,11340,661,44339
SOD66.09,SOD66,.09,14999,7897,993,15747
SOD68.06,SOD68,.06,4823,0,0,0
SOD68.07,SOD68,.07,9140,0,0,0
SOD69.08,SOD69,.08,13965,0,0,0
SOD6A.01,SOD6A,.01,142,2874,1012,5484
SOD6B.01,SOD6B,.01,13966,0,0,0
SOE01.04,SOE01,.04,990,5001,2542,10140
SOE01.05,SOE01,.05,751,3509,2536,5399
SOE02.03,SOE02,.03,15937,3021,2192,4534
SOE02.04,SOE02,.04,10702,2618,2191,3684
SOE04.04,SOE04,.04,14503,3346,2540,5142
SOE04.05,SOE04,.05,9986,2866,2536,3754
SOE06.03,SOE06,.03,201,1489,0,4332
SOE08.02,SOE08,.02,39,3814,2189,7788
SOE09.02,SOE09,.02,35,1092,0,2971
SOE10.02,SOE10,.02,35,1275,0,3314
SOE62.06,SOE62,.06,8886,2943,2193,4421
SOE62.07,SOE62,.07,4939,2507,2192,3432
SOE63.03,SOE63,.03,147,2537,2424,2979
SOE64.06,SOE64,.06,8757,2959,2543,4004
SOE64.07,SOE64,.07,3770,2739,2538,3409
SOE65.02,SOE65,.02,137,4272,3,15831
SOE66.02,SOE66,.02,37,526,0,2782
SOE67.04,SOE67,.04,73,3076,2266,4659
SOE67.05,SOE67,.05,284,2723,2262,3729
SOE67.06,SOE67,.06,1171,2761,2538,3485
SOE69.02,SOE69,.02,248,1694,0,4603
SOE6A.02,SOE6A,.02,244,1004,0,3714
SOEV1.03,SOEV1,.03,24,2817,2262,3912
SOEV1.04,SOEV1,.04,57,2932,2535,3869
SOH01.14,SOH01,.14,17125,4749,858,11152
SOH01.15,SOH01,.15,11123,3432,667,7017
SOH61.07,SOH61,.07,9922,7365,1171,18429
SOH61.08,SOH61,.08,5347,5253,977,10334
SOI01.04,SOI01,.04,1074,4318,1435,9571
SOI01.05,SOI01,.05,709,3037,1445,5397
SOJ01.02,SOJ01,.02,12801,8157,1181,16863
SOJ01.03,SOJ01,.03,3775,3055,595,6236
SOJ01.04,SOJ01,.04,10991,3396,554,7080
SOJ61.02,SOJ61,.02,6668,4694,370,11363
SOJ61.03,SOJ61,.03,2501,3255,513,6547
SOJ61.04,SOJ61,.04,5459,3213,77,6686
SOK01.05,SOK01,.05,18,2766,3,6250
SOK01.06,SOK01,.06,9,3856,0,10238
SOK01.07,SOK01,.07,26,1525,243,3473
SOK01.09,SOK01,.09,1,1817,1817,1817
SOK01.10,SOK01,.10,74,1629,541,2939
SOK02.06,SOK02,.06,272,8025,1297,17518
SOK02.07,SOK02,.07,312,3800,595,10921
SOK02.08,SOK02,.08,445,1607,769,2446
SOK02.10,SOK02,.10,11,1102,12,2041
SOK02.11,SOK02,.11,630,1537,725,2358
SOK03.06,SOK03,.06,6065,7928,1575,17310
SOK03.07,SOK03,.07,5957,5251,962,13057
SOK03.08,SOK03,.08,3607,1743,925,2560
SOK03.09,SOK03,.09,1,0,0,0
SOK03.10,SOK03,.10,10290,1755,874,2635
SOK04.04,SOK04,.04,1,735,735,735
SOK05.07,SOK05,.07,51,2860,3,5524
SOK05.09,SOK05,.09,138,2738,729,4746
SOK06.03,SOK06,.03,4,75,25,146
SOK06.04,SOK06,.04,4,1632,424,3191
SOK63.05,SOK63,.05,2891,6538,5,17490
SOK63.06,SOK63,.06,2201,5885,171,14089
SOK63.07,SOK63,.07,1768,2005,937,3072
SOK63.08,SOK63,.08,2734,1951,1294,2607
SOK63.09,SOK63,.09,3,0,0,0
SOK63.10,SOK63,.10,5376,1879,897,2860
SOK65.01,SOK65,.01,37,4421,3,17172
SOK65.02,SOK65,.02,109,2846,1795,4385
SOM01.08,SOM01,.08,244,809,377,1708
SOM01.09,SOM01,.09,204,754,407,1120
SOM01.10,SOM01,.10,2548,759,431,1335
SOM02.07,SOM02,.07,11032,757,686,827
SOM02.08,SOM02,.08,37075,779,637,920
SOM03.02,SOM03,.02,5302,1086,1008,1163
SOM03.03,SOM03,.03,22701,1080,903,1254
SOM62.08,SOM62,.08,4951,782,731,832
SOM62.09,SOM62,.09,4643,781,747,814
SOM62.10,SOM62,.10,17516,825,654,998
SOM63.03,SOM63,.03,2538,1267,1170,1420
SOM63.04,SOM63,.04,15211,1302,1070,1533
SOM65.02,SOM65,.02,344,787,326,976
SOM6A.02,SOM6A,.02,111,2801,609,6832
SOM6A.03,SOM6A,.03,30,2522,524,6712
SOM6A.04,SOM6A,.04,1,1915,1915,1915
SOP01.08,SOP01,.08,10673,5982,1084,14150
SOP01.09,SOP01,.09,5744,3090,480,9092
SOP01.10,SOP01,.10,194,552,339,874
SOP01.11,SOP01,.11,9528,777,328,2060
SOP02.01,SOP02,.01,16,7074,1497,18796
SOP02.02,SOP02,.02,692,1401,270,4344
SOP61.05,SOP61,.05,5566,6066,1111,14788
SOP61.06,SOP61,.06,3534,2576,450,7840
SOP61.07,SOP61,.07,19,495,324,624
SOP61.08,SOP61,.08,148,1580,290,3920
SOP62.01,SOP62,.01,1,2397,2397,2397
SOP63.01,SOP63,.01,160,991,381,3327
SOP63.02,SOP63,.02,4546,719,328,1600
SOS01.05,SOS01,.05,1834,4524,1135,9484
SOU01.02,SOU01,.02,1801,10869,7172,16406
SOV01.02,SOV01,.02,458,1836,2,5977
SOV01.04,SOV01,.04,598,2430,307,6031
SOV01.05,SOV01,.05,744,1983,496,4809
SOW04.01,SOW04,.01,16835,1935,111,7013
SOW04.02,SOW04,.02,260,4426,0,13461
SOW04.03,SOW04,.03,1516,3814,186,11213
SOW04.05,SOW04,.05,23204,1929,0,8421
SOW05.01,SOW05,.01,182,366,6,1636
SOW05.02,SOW05,.02,1541,323,6,1081
SOW05.04,SOW05,.04,23165,174,0,732
SOW06.01,SOW06,.01,23085,358,0,1013
SOW07.01,SOW07,.01,23005,584,0,2168
SOX01.05,SOX01,.05,5778,2609,2370,3470
SOX01.06,SOX01,.06,10538,2658,2374,3449
SOX01.07,SOX01,.07,10535,2702,2376,3725
SOX02.04,SOX02,.04,14,3939,62,9079
SOX02.06,SOX02,.06,1,4255,4255,4255
SOX02.07,SOX02,.07,49,2866,2376,4593
SOX03.01,SOX03,.01,232,2955,2370,4701
SOX05.01,SOX05,.01,264,2963,903,5022
SOX06.01,SOX06,.01,1,2377,2377,2377
SOX61.04,SOX61,.04,2553,2673,2376,3734
SOX61.06,SOX61,.06,6979,2889,2376,3826
SOX61.07,SOX61,.07,5111,3139,2376,4349
SOX62.03,SOX62,.03,17,9550,11,38539
SOX63.02,SOX63,.02,14,2288,1037,2964
SOX63.03,SOX63,.03,134,4126,2394,6435
SOX65.01,SOX65,.01,377,2927,994,4859
SPA01.08,SPA01,.08,8373,8051,7767,8593
SPA01.09,SPA01,.09,608,7939,7799,8245
SPA01.10,SPA01,.10,79,7885,7634,8182
SPA01.11,SPA01,.11,12,5371,0,8101
SPA01.12,SPA01,.12,20764,7836,7835,7846
SPA61.01,SPA61,.01,3,8248,7835,8816
SPA61.02,SPA61,.02,3,0,0,0
SPA61.03,SPA61,.03,13,4478,10,8910
SPA61.04,SPA61,.04,11923,7837,7835,7850
SPB01.02,SPB01,.02,509,3827,2774,5216
SPB01.03,SPB01,.03,5253,3343,2833,4480
SPB01.04,SPB01,.04,378,2917,2887,3013
SPB01.05,SPB01,.05,20867,2896,2537,3254
SPB61.03,SPB61,.03,209,3180,2597,3762
SPB61.04,SPB61,.04,2466,2970,2878,3262
SPB61.05,SPB61,.05,220,2916,2885,2991
SPB61.06,SPB61,.06,1767,2948,2889,3141
SPB61.07,SPB61,.07,6397,2928,2883,3075
SPB61.08,SPB61,.08,3905,3054,2536,3574
SPB6P.01,SPB6P,.01,239,2171,1101,3379
SPC01.06,SPC01,.06,4147,23992,21157,30372
SPC01.07,SPC01,.07,29882,23874,21038,29411
SPC01.08,SPC01,.08,20900,23983,21038,29141
SPC02.05,SPC02,.05,15553,24336,21038,30083
SPC02.06,SPC02,.06,9547,25142,21038,29141
SPC61.02,SPC61,.02,565,26863,21349,32382
SPC61.03,SPC61,.03,18299,25680,21038,30024
SPC61.04,SPC61,.04,11196,25908,21038,29141
SPC62.02,SPC62,.02,515,27539,21162,34562
SPC62.03,SPC62,.03,8935,26105,21038,31135
SPC62.04,SPC62,.04,4726,26499,21038,29141
SPD01.02,SPD01,.02,277,5965,1105,10833
SPD01.04,SPD01,.04,99,7812,1796,13957
SPD01.05,SPD01,.05,1462,6174,2667,12022
SPD02.03,SPD02,.03,5375,2768,1471,4679
SPD02.04,SPD02,.04,18644,2340,1359,3941
SPD04.02,SPD04,.02,7734,2305,1456,3415
SPD04.03,SPD04,.03,16135,1957,1231,2838
SPD06.01,SPD06,.01,14,0,0,0
SPD06.02,SPD06,.02,21,0,0,0
SPD08.01,SPD08,.01,59,545,82,1313
SPD08.02,SPD08,.02,56,604,144,2236
SPD09.02,SPD09,.02,476,2348,454,4813
SPD09.03,SPD09,.03,252,1277,224,2754
SPD0A.02,SPD0A,.02,291,4746,40,9948
SPD0A.03,SPD0A,.03,1620,2422,1065,4689
SPD62.04,SPD62,.04,2749,2483,1648,4301
SPD62.05,SPD62,.05,10876,2372,1648,4119
SPD63.02,SPD63,.02,76,2095,1537,3127
SPD63.04,SPD63,.04,1928,3252,1077,5224
SPD64.03,SPD64,.03,4293,2942,1637,4752
SPD64.04,SPD64,.04,10200,3439,1645,4845
SPD66.01,SPD66,.01,47,485,107,1044
SPD66.02,SPD66,.02,47,319,95,937
SPD68.02,SPD68,.02,44,1939,3,4101
SPD68.03,SPD68,.03,19,1244,363,2757
SPD69.01,SPD69,.01,33,2633,1159,4588
SPD69.02,SPD69,.02,34,1987,1648,2998
SPD69.03,SPD69,.03,1680,1903,1184,2955
SPD6A.02,SPD6A,.02,431,2759,407,5193
SPD6B.01,SPD6B,.01,4,826,6,2146
SPD6P.01,SPD6P,.01,273,3079,897,7672
SPD92.05,SPD92,.05,81,3789,1400,10658
SPD92.06,SPD92,.06,407,2347,1143,4173
SPD94.05,SPD94,.05,143,2126,635,3365
SPD94.06,SPD94,.06,333,1741,1074,2654
SPDD2.05,SPDD2,.05,241,3051,1471,5113
SPDD2.06,SPDD2,.06,461,3021,1710,5386
SPDD2.07,SPDD2,.07,1493,2428,1470,4031
SPDD3.02,SPDD3,.02,90,2425,1204,4385
SPDD4.05,SPDD4,.05,215,2382,1679,3226
SPDD4.06,SPDD4,.06,1198,1903,1363,2709
SPDV1.02,SPDV1,.02,115,1687,376,2997
SPE01.08,SPE01,.08,1634,1386,663,2186
SPE01.09,SPE01,.09,18021,1124,632,1751
SPE02.04,SPE02,.04,4327,1322,713,2093
SPE02.05,SPE02,.05,1467,1377,876,2115
SPE02.06,SPE02,.06,22568,1076,664,1601
SPE03.10,SPE03,.10,4532,1234,587,1921
SPE03.11,SPE03,.11,1210,1102,538,1727
SPE03.12,SPE03,.12,21760,1027,398,1655
SPE04.04,SPE04,.04,202,1623,314,3495
SPE04.05,SPE04,.05,22,1026,462,1589
SPE04.06,SPE04,.06,1565,723,146,1339
SPE04.07,SPE04,.07,179,912,208,2276
SPE05.04,SPE05,.04,270,1210,464,2453
SPE05.05,SPE05,.05,8,911,5,1718
SPE05.06,SPE05,.06,489,921,180,1918
SPE08.01,SPE08,.01,1231,820,307,1332
SPE09.01,SPE09,.01,1042,734,346,1241
SPE09.02,SPE09,.02,149,636,326,945
SPE11.06,SPE11,.06,4369,1291,716,1981
SPE11.08,SPE11,.08,14274,1124,657,1761
SPE11.09,SPE11,.09,6709,1030,648,1543
SPE12.02,SPE12,.02,4604,1189,615,2073
SPE12.03,SPE12,.03,1151,1125,679,1915
SPE12.04,SPE12,.04,17770,921,476,1458
SPE12.05,SPE12,.05,2866,785,411,1158
SPE14.04,SPE14,.04,3231,2059,1260,3139
SPE14.05,SPE14,.05,7717,1828,1205,2819
SPE15.04,SPE15,.04,103,1014,258,1769
SPE61.06,SPE61,.06,125,1462,645,2178
SPE61.07,SPE61,.07,1650,1246,823,1917
SPE62.03,SPE62,.03,1943,1569,955,2485
SPE62.04,SPE62,.04,713,1264,908,1759
SPE62.05,SPE62,.05,10900,1122,938,1498
SPE63.04,SPE63,.04,1954,1544,752,2388
SPE63.05,SPE63,.05,730,1533,1016,2276
SPE63.06,SPE63,.06,12509,1255,685,1928
SPE64.02,SPE64,.02,1945,1314,725,2030
SPE64.03,SPE64,.03,11034,1118,814,1714
SPE65.02,SPE65,.02,1939,1257,489,2024
SPE65.03,SPE65,.03,804,1191,506,1875
SPE65.04,SPE65,.04,2520,1332,494,2169
SPE65.05,SPE65,.05,8303,1151,517,1836
SPE65.06,SPE65,.06,1355,893,592,1216
SPE66.02,SPE66,.02,21,1439,865,2033
SPE66.03,SPE66,.03,10,1092,569,1755
SPE66.04,SPE66,.04,1765,914,601,1226
SPE67.05,SPE67,.05,2111,2086,1310,2871
SPE67.06,SPE67,.06,13716,1966,1224,3083
SPE68.02,SPE68,.02,1,932,932,932
SPE68.03,SPE68,.03,1601,1009,597,1420
SPE69.02,SPE69,.02,245,947,321,1572
SPE6A.01,SPE6A,.01,19,687,307,1011
SPE6A.02,SPE6A,.02,139,930,491,1368
SPE6P.01,SPE6P,.01,1,391,391,391
SPE6Q.01,SPE6Q,.01,305,1709,377,3137
SPEV1.05,SPEV1,.05,138,1123,311,2106
SPF01.05,SPF01,.05,268,4198,2887,5508
SPF01.06,SPF01,.06,1529,4321,1967,6674
SPF02.05,SPF02,.05,220,2461,1378,3543
SPF02.06,SPF02,.06,1546,2377,1319,3557
SPF04.01,SPF04,.01,4867,2389,1690,3127
SPF04.02,SPF04,.02,17819,2409,1731,3086
SPF62.05,SPF62,.05,2653,2524,1942,3223
SPF62.06,SPF62,.06,10795,2507,2087,3140
SPF63.02,SPF63,.02,33,2386,874,3897
SPF63.03,SPF63,.03,35,2451,2218,2826
SPF63.04,SPF63,.04,1650,2409,1599,3218
SPF92.07,SPF92,.07,70,2296,1289,3302
SPF92.08,SPF92,.08,393,2371,1456,3308
SPFD2.05,SPFD2,.05,607,2348,1868,2953
SPFD2.06,SPFD2,.06,1425,2472,1923,3159
SPFD3.05,SPFD3,.05,90,2416,1424,3407
SPFM3.01,SPFM3,.01,230,2455,584,4325
SPG61.01,SPG61,.01,213,0,0,0
SPG62.01,SPG62,.01,1676,0,0,0
SPH01.02,SPH01,.02,6215,3564,1494,6051
SPH01.03,SPH01,.03,4086,4171,1914,6801
SPH01.04,SPH01,.04,14,4277,2014,7059
SPH01.05,SPH01,.05,3337,3602,1832,5970
SPH01.06,SPH01,.06,13088,2885,1575,4720
SPH61.03,SPH61,.03,2996,6576,3101,11197
SPH61.04,SPH61,.04,2513,6587,3345,11016
SPH61.05,SPH61,.05,7,5844,11,15306
SPH61.06,SPH61,.06,9463,5308,3114,7616
SPI01.03,SPI01,.03,43436,409,2,1209
SPI01.04,SPI01,.04,2,3982,2031,5933
SPK01.07,SPK01,.07,23701,3450,1687,5828
SPK02.03,SPK02,.03,377,5320,2222,9880
SPK02.04,SPK02,.04,1475,7361,2307,14528
SPK03.03,SPK03,.03,423,3916,1265,9064
SPK07.07,SPK07,.07,25115,3111,1829,4772
SPK08.06,SPK08,.06,26227,3182,1486,5634
SPK15.02,SPK15,.02,40,579,4,1458
SPK15.03,SPK15,.03,107,228,141,394
SPK16.02,SPK16,.02,262,2199,782,4675
SPK16.03,SPK16,.03,464,1995,837,3638
SPK17.01,SPK17,.01,1499,6379,1942,13419
SPK18.01,SPK18,.01,45,5613,1491,14060
SPK18.02,SPK18,.02,1394,5608,1609,11797
SPK61.06,SPK61,.06,13015,3194,2139,5153
SPK63.04,SPK63,.04,155,1354,10,2931
SPK63.05,SPK63,.05,303,866,390,2046
SPK64.01,SPK64,.01,21,897,15,2901
SPK64.02,SPK64,.02,33,281,11,569
SPK67.04,SPK67,.04,14218,3738,2664,5301
SPK68.06,SPK68,.06,14711,2594,1478,4278
SPK6A.03,SPK6A,.03,125,670,161,1409
SPK6B.01,SPK6B,.01,1649,3672,1323,6287
SPK6C.03,SPK6C,.03,160,3002,744,5299
SPK6D.03,SPK6D,.03,5,1333,49,2467
SPK91.02,SPK91,.02,474,3615,1652,6014
SPKD1.09,SPKD1,.09,2129,3478,1964,5839
SPL01.04,SPL01,.04,268,1563,609,3951
SPL01.05,SPL01,.05,1492,1203,648,2129
SPL02.06,SPL02,.06,5775,1557,1063,2348
SPL02.07,SPL02,.07,3,1528,1367,1705
SPL02.08,SPL02,.08,21054,1455,981,1991
SPL62.04,SPL62,.04,2688,1682,1382,2253
SPL62.05,SPL62,.05,2,849,0,1699
SPL62.06,SPL62,.06,12203,1633,1327,2159
SPL62.07,SPL62,.07,1,0,0,0
SPL6A.01,SPL6A,.01,233,1806,273,3367
SPM01.03,SPM01,.03,8320,3135,1582,6007
SPM01.04,SPM01,.04,2109,3056,1560,5987
SPM01.05,SPM01,.05,23,2019,1656,2876
SPM01.06,SPM01,.06,16906,2195,1522,3745
SPM02.05,SPM02,.05,2,0,0,0
SPM02.06,SPM02,.06,5772,4295,2358,6536
SPM02.07,SPM02,.07,63,3913,919,6678
SPM02.08,SPM02,.08,1738,4246,1756,6735
SPM02.09,SPM02,.09,3493,4162,2300,6487
SPM02.10,SPM02,.10,16035,3620,2038,6052
SPM04.03,SPM04,.03,95,3070,1591,5344
SPM61.05,SPM61,.05,4499,2956,1823,5023
SPM61.06,SPM61,.06,12517,2435,1725,3750
SPM62.05,SPM62,.05,1,0,0,0
SPM62.06,SPM62,.06,2780,2598,1448,3747
SPM62.07,SPM62,.07,1126,2543,2172,3421
SPM62.08,SPM62,.08,2109,2586,2165,3501
SPM62.09,SPM62,.09,6976,2638,2174,3627
SPM62.10,SPM62,.10,892,2298,1322,3273
SPM64.01,SPM64,.01,8,2425,2247,2663
SPM64.02,SPM64,.02,34,2716,1038,4393
SPM64.03,SPM64,.03,589,2389,1143,3634
SPM64.04,SPM64,.04,1077,2233,1736,2729
SPN01.07,SPN01,.07,10310,4858,1275,9914
SPN01.08,SPN01,.08,16631,5374,1760,10660
SPN02.03,SPN02,.03,1705,0,0,0
SPN03.03,SPN03,.03,1705,0,0,0
SPN04.03,SPN04,.03,1705,0,0,0
SPN61.06,SPN61,.06,5343,7986,2153,16231
SPN61.07,SPN61,.07,9235,6408,2058,12762
SPO01.02,SPO01,.02,9726,0,0,0
SPO61.02,SPO61,.02,13852,0,0,0
SPP01.05,SPP01,.05,55195,1845,17,5925
SPQ01.12,SPQ01,.12,8088,2384,1255,4101
SPQ01.13,SPQ01,.13,6249,1582,919,2528
SPQ01.14,SPQ01,.14,11960,1580,936,2553
SPQ61.03,SPQ61,.03,4467,1889,1182,2865
SPQ61.04,SPQ61,.04,440,1656,1159,2591
SPQ61.05,SPQ61,.05,4187,1689,1182,2591
SPQ61.06,SPQ61,.06,8013,1718,1108,2682
SPR01.07,SPR01,.07,5701,2001,1239,3643
SPR01.08,SPR01,.08,2781,1897,1282,2936
SPR01.09,SPR01,.09,18515,2232,1057,3981
SPR01.10,SPR01,.10,1123,2288,1205,4025
SPR02.03,SPR02,.03,218,4106,2473,6427
SPR02.04,SPR02,.04,58,4662,1878,6766
SPR02.05,SPR02,.05,1516,2752,1294,4512
SPR03.04,SPR03,.04,276,3370,1236,5670
SPR03.05,SPR03,.05,67,4391,2180,7149
