recpid,recpname,recpversion,count,lower_bound,upper_bound
SLR01.10,SLR01,.10,10760,3168,6421
SLR02.08,SLR02,.08,7444,3754,6901
SLR02.09,SLR02,.09,17779,3757,6528
SLR05.04,SLR05,.04,145,55,8374
SLR05.05,SLR05,.05,576,141,6227
SLR10.04,SLR10,.04,140,3106,14634
SLR10.05,SLR10,.05,419,2330,6321
SLR12.02,SLR12,.02,265,3771,7774
SLR12.03,SLR12,.03,1496,3763,6917
SLR61.08,SLR61,.08,9417,2442,6512
SLR61.09,SLR61,.09,5167,3172,6256
SLR62.06,SLR62,.06,4219,2137,6724
SLR62.07,SLR62,.07,10557,3757,5783
SLR65.03,SLR65,.03,44,1980,7176
SLR65.04,SLR65,.04,45,481,6347
SLR66.01,SLR66,.01,95,1630,5931
SLR66.02,SLR66,.02,162,1962,6543
SLR66.03,SLR66,.03,71,3168,6138
SLR67.01,SLR67,.01,1,3585,3585
SLR67.02,SLR67,.02,10,0,60090
SLR69.01,SLR69,.01,3,2573,4698
SLW02.01,SLW02,.01,648,0,383
SMOV1.03,SMOV1,.03,57898,0,0
SMOV2.01,SMOV2,.01,793,2,22
SMOV3.06,SMOV3,.06,49423,0,0
SMOV3.07,SMOV3,.07,13105,0,0
SMOV4.02,SMOV4,.02,62531,0,0
SMOV5.03,SMOV5,.03,41566,0,511
SMOV6.01,SMOV6,.01,79593,5,335
SMOV8.01,SMOV8,.01,43065,0,0
SMOV9.01,SMOV9,.01,41653,0,13
SMOVA.02,SMOVA,.02,38553,0,2
SMOVE.01,SMOVE,.01,49420,0,0
SMOVE.02,SMOVE,.02,13105,0,0
SMOVG.01,SMOVG,.01,539,5,21
SMOVG.02,SMOVG,.02,22170,5,31
SMOVH.01,SMOVH,.01,50110,0,0
SMOVK.02,SMOVK,.02,20284,0,0
SMOVL.01,SMOVL,.01,2397,0,0
SMOVM.01,SMOVM,.01,151,0,0
SMOVN.01,SMOVN,.01,4279,0,13
SMVCC.01,SMVCC,.01,36138,4009,29876
SMVCW.01,SMVCW,.01,2912,3005,24536
SOB01.07,SOB01,.07,1016,1560,11663
SOB01.08,SOB01,.08,755,1580,6096
SOB02.02,SOB02,.02,989,377,9035
SOB02.03,SOB02,.03,728,279,3867
SOB02.04,SOB02,.04,10,553,9263
SOC01.11,SOC01,.11,10276,572,9884
SOC01.12,SOC01,.12,5645,353,7107
SOC01.13,SOC01,.13,232,300,3639
SOC01.14,SOC01,.14,10427,445,3308
SOC03.04,SOC03,.04,5849,677,11696
SOC03.05,SOC03,.05,3682,360,6538
SOC03.06,SOC03,.06,160,382,3252
SOC03.07,SOC03,.07,4885,627,3341
SOC20.01,SOC20,.01,36,0,57
SOC20.02,SOC20,.02,772,0,634
SOC21.01,SOC21,.01,794,0,0
SOC22.01,SOC22,.01,787,0,0
SOC23.01,SOC23,.01,812,0,0
SOC24.01,SOC24,.01,793,0,0
SOC25.01,SOC25,.01,800,0,0
SOC26.01,SOC26,.01,807,0,0
SOC27.01,SOC27,.01,38,0,51
SOC27.02,SOC27,.02,765,0,369
SOC28.01,SOC28,.01,827,0,0
SOC29.01,SOC29,.01,809,0,0
SOC2A.01,SOC2A,.01,808,0,742
SOC41.01,SOC41,.01,11190,0,0
SOC42.01,SOC42,.01,11376,0,0
SOC43.01,SOC43,.01,11272,0,382
SOC44.01,SOC44,.01,11208,0,0
SOC45.01,SOC45,.01,234,0,0
SOC45.02,SOC45,.02,14,0,0
SOC45.03,SOC45,.03,3994,0,0
SOC45.04,SOC45,.04,6966,0,0
SOC46.01,SOC46,.01,11501,0,0
SOC47.01,SOC47,.01,11164,0,0
SOC48.01,SOC48,.01,135,0,0
SOC48.02,SOC48,.02,10989,0,334
SOC61.01,SOC61,.01,1851,0,838
SOC61.02,SOC61,.02,6919,0,960
SOC62.01,SOC62,.01,8301,0,476
SOC63.01,SOC63,.01,6257,0,249
SOC64.01,SOC64,.01,6141,0,423
SOC65.01,SOC65,.01,356,0,0
SOC65.02,SOC65,.02,7937,0,293
SOC66.01,SOC66,.01,6062,0,213
SOD01.07,SOD01,.07,1146,877,11080
SOD01.08,SOD01,.08,708,1729,5614
SOD02.07,SOD02,.07,43,1329,8754
SOD02.08,SOD02,.08,7,1691,6660
SOD03.05,SOD03,.05,24231,0,7304
SOD04.06,SOD04,.06,14721,1204,7000
SOD04.07,SOD04,.07,9447,1235,4239
SOD05.04,SOD05,.04,1547,2470,13821
SOD06.09,SOD06,.09,27902,15,23494
SOD08.05,SOD08,.05,23338,0,409
SOD09.08,SOD09,.08,25278,0,133
SOD0B.01,SOD0B,.01,25229,0,0
SOD10.04,SOD10,.04,1477,0,0
SOD62.04,SOD62,.04,4967,1637,8172
SOD62.05,SOD62,.05,4342,1763,5518
SOD62.06,SOD62,.06,4831,1378,5121
SOD63.07,SOD63,.07,4934,1950,12217
SOD63.08,SOD63,.08,8262,1869,12072
SOD63.09,SOD63,.09,1165,961,16522
SOD64.04,SOD64,.04,501,661,44340
SOD66.09,SOD66,.09,14999,993,15748
SOD68.06,SOD68,.06,4823,0,0
SOD68.07,SOD68,.07,9140,0,0
SOD69.08,SOD69,.08,13965,0,0
SOD6A.01,SOD6A,.01,142,1012,5484
SOD6B.01,SOD6B,.01,13966,0,0
SOE01.04,SOE01,.04,990,2542,10141
SOE01.05,SOE01,.05,751,2536,5400
SOE02.03,SOE02,.03,15937,2192,4535
SOE02.04,SOE02,.04,10702,2191,3684
SOE04.04,SOE04,.04,14503,2540,5143
SOE04.05,SOE04,.05,9986,2536,3755
SOE06.03,SOE06,.03,201,0,4333
SOE08.02,SOE08,.02,39,2189,7789
SOE09.02,SOE09,.02,35,0,2971
SOE10.02,SOE10,.02,35,0,3314
SOE62.06,SOE62,.06,8886,2193,4421
SOE62.07,SOE62,.07,4939,2192,3433
SOE63.03,SOE63,.03,147,2424,2979
SOE64.06,SOE64,.06,8757,2543,4004
SOE64.07,SOE64,.07,3770,2538,3410
SOE65.02,SOE65,.02,137,3,15832
SOE66.02,SOE66,.02,37,0,2782
SOE67.04,SOE67,.04,73,2266,4660
SOE67.05,SOE67,.05,284,2262,3729
SOE67.06,SOE67,.06,1171,2538,3485
SOE69.02,SOE69,.02,248,0,4603
SOE6A.02,SOE6A,.02,244,0,3715
SOEV1.03,SOEV1,.03,24,2262,3912
SOEV1.04,SOEV1,.04,57,2535,3870
SOH01.14,SOH01,.14,17125,858,11153
SOH01.15,SOH01,.15,11123,667,7018
SOH61.07,SOH61,.07,9922,1171,18430
SOH61.08,SOH61,.08,5347,977,10334
SOI01.04,SOI01,.04,1074,1435,9572
SOI01.05,SOI01,.05,709,1445,5398
SOJ01.02,SOJ01,.02,12801,1181,16863
SOJ01.03,SOJ01,.03,3775,595,6237
SOJ01.04,SOJ01,.04,10991,554,7081
SOJ61.02,SOJ61,.02,6668,370,11364
SOJ61.03,SOJ61,.03,2501,513,6547
SOJ61.04,SOJ61,.04,5459,77,6686
SOK01.05,SOK01,.05,18,3,6250
SOK01.06,SOK01,.06,9,0,10239
SOK01.07,SOK01,.07,26,243,3473
SOK01.09,SOK01,.09,1,1817,1817
SOK01.10,SOK01,.10,74,541,2939
SOK02.06,SOK02,.06,272,1297,17518
SOK02.07,SOK02,.07,312,595,10921
SOK02.08,SOK02,.08,445,769,2447
SOK02.10,SOK02,.10,11,12,2041
SOK02.11,SOK02,.11,630,725,2358
SOK03.06,SOK03,.06,6065,1575,17310
SOK03.07,SOK03,.07,5957,962,13057
SOK03.08,SOK03,.08,3607,925,2561
SOK03.09,SOK03,.09,1,0,0
SOK03.10,SOK03,.10,10290,875,2636
SOK04.04,SOK04,.04,1,735,735
SOK05.07,SOK05,.07,51,3,5524
SOK05.09,SOK05,.09,138,729,4746
SOK06.03,SOK06,.03,4,25,146
SOK06.04,SOK06,.04,4,424,3191
SOK63.05,SOK63,.05,2891,5,17491
SOK63.06,SOK63,.06,2201,171,14089
SOK63.07,SOK63,.07,1768,937,3072
SOK63.08,SOK63,.08,2734,1295,2608
SOK63.09,SOK63,.09,3,0,0
SOK63.10,SOK63,.10,5376,897,2861
SOK65.01,SOK65,.01,37,3,17172
SOK65.02,SOK65,.02,109,1795,4385
SOM01.08,SOM01,.08,244,377,1708
SOM01.09,SOM01,.09,204,407,1121
SOM01.10,SOM01,.10,2548,431,1336
SOM02.07,SOM02,.07,11032,687,827
SOM02.08,SOM02,.08,37075,638,920
SOM03.02,SOM03,.02,5302,1009,1163
SOM03.03,SOM03,.03,22701,904,1254
SOM62.08,SOM62,.08,4951,732,833
SOM62.09,SOM62,.09,4643,747,814
SOM62.10,SOM62,.10,17516,654,999
SOM63.03,SOM63,.03,2538,1170,1421
SOM63.04,SOM63,.04,15211,1070,1534
SOM65.02,SOM65,.02,344,326,976
SOM6A.02,SOM6A,.02,111,609,6832
SOM6A.03,SOM6A,.03,30,524,6712
SOM6A.04,SOM6A,.04,1,1915,1915
SOP01.08,SOP01,.08,10673,1084,14150
SOP01.09,SOP01,.09,5744,480,9093
SOP01.10,SOP01,.10,194,339,875
SOP01.11,SOP01,.11,9528,328,2061
SOP02.01,SOP02,.01,16,1497,18796
SOP02.02,SOP02,.02,692,270,4345
SOP61.05,SOP61,.05,5566,1111,14788
SOP61.06,SOP61,.06,3534,450,7841
SOP61.07,SOP61,.07,19,324,624
SOP61.08,SOP61,.08,148,290,3921
SOP62.01,SOP62,.01,1,2397,2397
SOP63.01,SOP63,.01,160,381,3327
SOP63.02,SOP63,.02,4546,328,1600
SOS01.05,SOS01,.05,1834,1135,9484
SOU01.02,SOU01,.02,1801,7172,16406
SOV01.02,SOV01,.02,458,2,5978
SOV01.04,SOV01,.04,598,307,6032
SOV01.05,SOV01,.05,744,496,4809
SOW04.01,SOW04,.01,16835,111,7014
SOW04.02,SOW04,.02,260,0,13462
SOW04.03,SOW04,.03,1516,186,11213
SOW04.05,SOW04,.05,23204,0,8421
SOW05.01,SOW05,.01,182,6,1636
SOW05.02,SOW05,.02,1541,6,1082
SOW05.04,SOW05,.04,23165,0,732
SOW06.01,SOW06,.01,23085,0,1013
SOW07.01,SOW07,.01,23005,0,2168
SOX01.05,SOX01,.05,5778,2370,3471
SOX01.06,SOX01,.06,10538,2374,3450
SOX01.07,SOX01,.07,10535,2376,3725
SOX02.04,SOX02,.04,14,62,9079
SOX02.06,SOX02,.06,1,4255,4255
SOX02.07,SOX02,.07,49,2376,4593
SOX03.01,SOX03,.01,232,2370,4702
SOX05.01,SOX05,.01,264,904,5023
SOX06.01,SOX06,.01,1,2377,2377
SOX61.04,SOX61,.04,2553,2376,3734
SOX61.06,SOX61,.06,6979,2376,3827
SOX61.07,SOX61,.07,5111,2376,4349
SOX62.03,SOX62,.03,17,11,38540
SOX63.02,SOX63,.02,14,1038,2964
SOX63.03,SOX63,.03,134,2394,6436
SOX65.01,SOX65,.01,377,994,4860
SPA01.08,SPA01,.08,8373,7767,8593
SPA01.09,SPA01,.09,608,7799,8246
SPA01.10,SPA01,.10,79,7634,8183
SPA01.11,SPA01,.11,12,0,8101
SPA01.12,SPA01,.12,20764,7835,7847
SPA61.01,SPA61,.01,3,7835,8816
SPA61.02,SPA61,.02,3,0,0
SPA61.03,SPA61,.03,13,10,8910
SPA61.04,SPA61,.04,11923,7835,7850
SPB01.02,SPB01,.02,509,2774,5217
SPB01.03,SPB01,.03,5253,2833,4481
SPB01.04,SPB01,.04,378,2887,3013
SPB01.05,SPB01,.05,20867,2538,3254
SPB61.03,SPB61,.03,209,2598,3762
SPB61.04,SPB61,.04,2466,2878,3263
SPB61.05,SPB61,.05,220,2885,2992
SPB61.06,SPB61,.06,1767,2889,3142
SPB61.07,SPB61,.07,6397,2883,3075
SPB61.08,SPB61,.08,3905,2536,3575
SPB6P.01,SPB6P,.01,239,1101,3379
SPC01.06,SPC01,.06,4147,21157,30373
SPC01.07,SPC01,.07,29882,21038,29411
SPC01.08,SPC01,.08,20900,21038,29141
SPC02.05,SPC02,.05,15553,21038,30083
SPC02.06,SPC02,.06,9547,21038,29141
SPC61.02,SPC61,.02,565,21349,32382
SPC61.03,SPC61,.03,18299,21038,30024
SPC61.04,SPC61,.04,11196,21038,29141
SPC62.02,SPC62,.02,515,21162,34562
SPC62.03,SPC62,.03,8935,21038,31135
SPC62.04,SPC62,.04,4726,21038,29141
SPD01.02,SPD01,.02,277,1105,10833
SPD01.04,SPD01,.04,99,1796,13957
SPD01.05,SPD01,.05,1462,2667,12023
SPD02.03,SPD02,.03,5375,1471,4679
SPD02.04,SPD02,.04,18644,1359,3941
SPD04.02,SPD04,.02,7734,1456,3415
SPD04.03,SPD04,.03,16135,1231,2838
SPD06.01,SPD06,.01,14,0,0
SPD06.02,SPD06,.02,21,0,0
SPD08.01,SPD08,.01,59,82,1313
SPD08.02,SPD08,.02,56,144,2237
SPD09.02,SPD09,.02,476,454,4813
SPD09.03,SPD09,.03,252,224,2755
SPD0A.02,SPD0A,.02,291,40,9949
SPD0A.03,SPD0A,.03,1620,1065,4689
SPD62.04,SPD62,.04,2749,1648,4301
SPD62.05,SPD62,.05,10876,1648,4119
SPD63.02,SPD63,.02,76,1537,3127
SPD63.04,SPD63,.04,1928,1077,5224
SPD64.03,SPD64,.03,4293,1637,4752
SPD64.04,SPD64,.04,10200,1645,4845
SPD66.01,SPD66,.01,47,107,1044
SPD66.02,SPD66,.02,47,95,937
SPD68.02,SPD68,.02,44,3,4102
SPD68.03,SPD68,.03,19,363,2758
SPD69.01,SPD69,.01,33,1159,4589
SPD69.02,SPD69,.02,34,1648,2998
SPD69.03,SPD69,.03,1680,1184,2956
SPD6A.02,SPD6A,.02,431,407,5194
SPD6B.01,SPD6B,.01,4,6,2146
SPD6P.01,SPD6P,.01,273,897,7672
SPD92.05,SPD92,.05,81,1400,10658
SPD92.06,SPD92,.06,407,1143,4173
SPD94.05,SPD94,.05,143,635,3365
SPD94.06,SPD94,.06,333,1074,2654
SPDD2.05,SPDD2,.05,241,1471,5114
SPDD2.06,SPDD2,.06,461,1710,5387
SPDD2.07,SPDD2,.07,1493,1470,4032
SPDD3.02,SPDD3,.02,90,1204,4386
SPDD4.05,SPDD4,.05,215,1679,3227
SPDD4.06,SPDD4,.06,1198,1363,2710
SPDV1.02,SPDV1,.02,115,376,2997
SPE01.08,SPE01,.08,1634,663,2187
SPE01.09,SPE01,.09,18021,632,1751
SPE02.04,SPE02,.04,4327,713,2094
SPE02.05,SPE02,.05,1467,876,2116
SPE02.06,SPE02,.06,22568,664,1602
SPE03.10,SPE03,.10,4532,587,1922
SPE03.11,SPE03,.11,1210,538,1728
SPE03.12,SPE03,.12,21760,399,1656
SPE04.04,SPE04,.04,202,314,3496
SPE04.05,SPE04,.05,22,462,1590
SPE04.06,SPE04,.06,1565,146,1339
SPE04.07,SPE04,.07,179,208,2277
SPE05.04,SPE05,.04,270,464,2453
SPE05.05,SPE05,.05,8,5,1718
SPE05.06,SPE05,.06,489,180,1918
SPE08.01,SPE08,.01,1231,307,1333
SPE09.01,SPE09,.01,1042,346,1241
SPE09.02,SPE09,.02,149,327,946
SPE11.06,SPE11,.06,4369,716,1982
SPE11.08,SPE11,.08,14274,657,1762
SPE11.09,SPE11,.09,6709,648,1543
SPE12.02,SPE12,.02,4604,615,2074
SPE12.03,SPE12,.03,1151,679,1915
SPE12.04,SPE12,.04,17770,476,1459
SPE12.05,SPE12,.05,2866,411,1159
SPE14.04,SPE14,.04,3231,1260,3140
SPE14.05,SPE14,.05,7717,1205,2820
SPE15.04,SPE15,.04,103,259,1769
SPE61.06,SPE61,.06,125,645,2178
SPE61.07,SPE61,.07,1650,823,1917
SPE62.03,SPE62,.03,1943,955,2486
SPE62.04,SPE62,.04,713,908,1760
SPE62.05,SPE62,.05,10900,938,1499
SPE63.04,SPE63,.04,1954,752,2388
SPE63.05,SPE63,.05,730,1016,2276
SPE63.06,SPE63,.06,12509,685,1929
SPE64.02,SPE64,.02,1945,725,2030
SPE64.03,SPE64,.03,11034,814,1715
SPE65.02,SPE65,.02,1939,490,2024
SPE65.03,SPE65,.03,804,507,1875
SPE65.04,SPE65,.04,2520,495,2170
SPE65.05,SPE65,.05,8303,517,1837
SPE65.06,SPE65,.06,1355,592,1217
SPE66.02,SPE66,.02,21,865,2033
SPE66.03,SPE66,.03,10,569,1756
SPE66.04,SPE66,.04,1765,602,1227
SPE67.05,SPE67,.05,2111,1310,2871
SPE67.06,SPE67,.06,13716,1224,3084
SPE68.02,SPE68,.02,1,932,932
SPE68.03,SPE68,.03,1601,598,1420
SPE69.02,SPE69,.02,245,322,1572
SPE6A.01,SPE6A,.01,19,307,1011
SPE6A.02,SPE6A,.02,139,492,1368
SPE6P.01,SPE6P,.01,1,391,391
SPE6Q.01,SPE6Q,.01,305,377,3137
SPEV1.05,SPEV1,.05,138,311,2107
SPF01.05,SPF01,.05,268,2888,5508
SPF01.06,SPF01,.06,1529,1968,6674
SPF02.05,SPF02,.05,220,1378,3544
SPF02.06,SPF02,.06,1546,1319,3558
SPF04.01,SPF04,.01,4867,1690,3128
SPF04.02,SPF04,.02,17819,1732,3086
SPF62.05,SPF62,.05,2653,1942,3223
SPF62.06,SPF62,.06,10795,2087,3141
SPF63.02,SPF63,.02,33,875,3897
SPF63.03,SPF63,.03,35,2218,2826
SPF63.04,SPF63,.04,1650,1599,3219
SPF92.07,SPF92,.07,70,1290,3302
SPF92.08,SPF92,.08,393,1456,3308
SPFD2.05,SPFD2,.05,607,1868,2953
SPFD2.06,SPFD2,.06,1425,1923,3159
SPFD3.05,SPFD3,.05,90,1424,3407
SPFM3.01,SPFM3,.01,230,585,4325
SPG61.01,SPG61,.01,213,0,0
SPG62.01,SPG62,.01,1676,0,0
SPH01.02,SPH01,.02,6215,1494,6052
SPH01.03,SPH01,.03,4086,1914,6802
SPH01.04,SPH01,.04,14,2014,7059
SPH01.05,SPH01,.05,3337,1832,5970
SPH01.06,SPH01,.06,13088,1575,4720
SPH61.03,SPH61,.03,2996,3101,11197
SPH61.04,SPH61,.04,2513,3345,11016
SPH61.05,SPH61,.05,7,11,15306
SPH61.06,SPH61,.06,9463,3114,7616
SPI01.03,SPI01,.03,43436,2,1210
SPI01.04,SPI01,.04,2,2031,5933
SPK01.07,SPK01,.07,23701,1687,5829
SPK02.03,SPK02,.03,377,2222,9880
SPK02.04,SPK02,.04,1475,2307,14529
SPK03.03,SPK03,.03,423,1265,9064
SPK07.07,SPK07,.07,25115,1829,4772
SPK08.06,SPK08,.06,26227,1486,5634
SPK15.02,SPK15,.02,40,4,1458
SPK15.03,SPK15,.03,107,141,394
SPK16.02,SPK16,.02,262,782,4676
SPK16.03,SPK16,.03,464,837,3639
SPK17.01,SPK17,.01,1499,1942,13419
SPK18.01,SPK18,.01,45,1491,14061
SPK18.02,SPK18,.02,1394,1609,11797
SPK61.06,SPK61,.06,13015,2139,5153
SPK63.04,SPK63,.04,155,10,2931
SPK63.05,SPK63,.05,303,390,2046
SPK64.01,SPK64,.01,21,15,2901
SPK64.02,SPK64,.02,33,11,569
SPK67.04,SPK67,.04,14218,2664,5301
SPK68.06,SPK68,.06,14711,1478,4279
SPK6A.03,SPK6A,.03,125,161,1410
SPK6B.01,SPK6B,.01,1649,1323,6287
SPK6C.03,SPK6C,.03,160,744,5299
SPK6D.03,SPK6D,.03,5,49,2467
SPK91.02,SPK91,.02,474,1652,6015
SPKD1.09,SPKD1,.09,2129,1964,5840
SPL01.04,SPL01,.04,268,609,3951
SPL01.05,SPL01,.05,1492,648,2130
SPL02.06,SPL02,.06,5775,1063,2348
SPL02.07,SPL02,.07,3,1367,1705
SPL02.08,SPL02,.08,21054,981,1992
SPL62.04,SPL62,.04,2688,1382,2254
SPL62.05,SPL62,.05,2,0,1699
SPL62.06,SPL62,.06,12203,1327,2159
SPL62.07,SPL62,.07,1,0,0
SPL6A.01,SPL6A,.01,233,273,3368
SPM01.03,SPM01,.03,8320,1582,6008
SPM01.04,SPM01,.04,2109,1560,5988
SPM01.05,SPM01,.05,23,1656,2877
SPM01.06,SPM01,.06,16906,1522,3746
SPM02.05,SPM02,.05,2,0,0
SPM02.06,SPM02,.06,5772,2358,6537
SPM02.07,SPM02,.07,63,919,6678
SPM02.08,SPM02,.08,1738,1757,6736
SPM02.09,SPM02,.09,3493,2300,6488
SPM02.10,SPM02,.10,16035,2038,6053
SPM04.03,SPM04,.03,95,1591,5345
SPM61.05,SPM61,.05,4499,1823,5024
SPM61.06,SPM61,.06,12517,1725,3750
SPM62.05,SPM62,.05,1,0,0
SPM62.06,SPM62,.06,2780,1448,3747
SPM62.07,SPM62,.07,1126,2172,3421
SPM62.08,SPM62,.08,2109,2165,3501
SPM62.09,SPM62,.09,6976,2174,3627
SPM62.10,SPM62,.10,892,1322,3274
SPM64.01,SPM64,.01,8,2247,2663
SPM64.02,SPM64,.02,34,1039,4394
SPM64.03,SPM64,.03,589,1143,3634
SPM64.04,SPM64,.04,1077,1737,2730
SPN01.07,SPN01,.07,10310,1275,9915
SPN01.08,SPN01,.08,16631,1760,10660
SPN02.03,SPN02,.03,1705,0,0
SPN03.03,SPN03,.03,1705,0,0
SPN04.03,SPN04,.03,1705,0,0
SPN61.06,SPN61,.06,5343,2153,16231
SPN61.07,SPN61,.07,9235,2058,12763
SPO01.02,SPO01,.02,9726,0,0
SPO61.02,SPO61,.02,13852,0,0
SPP01.05,SPP01,.05,55195,17,5925
SPQ01.12,SPQ01,.12,8088,1255,4102
SPQ01.13,SPQ01,.13,6249,919,2529
SPQ01.14,SPQ01,.14,11960,936,2553
SPQ61.03,SPQ61,.03,4467,1182,2866
SPQ61.04,SPQ61,.04,440,1159,2591
SPQ61.05,SPQ61,.05,4187,1182,2591
SPQ61.06,SPQ61,.06,8013,1108,2682
SPR01.07,SPR01,.07,5701,1239,3643
SPR01.08,SPR01,.08,2781,1282,2936
SPR01.09,SPR01,.09,18515,1057,3982
SPR01.10,SPR01,.10,1123,1205,4026
SPR02.03,SPR02,.03,218,2473,6427
SPR02.04,SPR02,.04,58,1878,6766
SPR02.05,SPR02,.05,1516,1294,4512
SPR03.04,SPR03,.04,276,1236,5671
SPR03.05,SPR03,.05,67,2180,7150
SPR03.06,SPR03,.06,75,487,4973
SPR06.09,SPR06,.09,752,1216,3230
SPR07.05,SPR07,.05,5850,1297,7273
SPR07.06,SPR07,.06,20942,1059,5807
SPR08.03,SPR08,.03,24476,1524,3229
SPR09.01,SPR09,.01,10,733,8957
SPR09.02,SPR09,.02,8,3,2821
SPR09.03,SPR09,.03,73,8,3935
SPR11.02,SPR11,.02,48,14,2228
SPR11.03,SPR11,.03,176,149,1495
SPR12.01,SPR12,.01,1511,918,4652
SPR61.04,SPR61,.04,1235,1208,2887
SPR61.05,SPR61,.05,1429,1402,2735
SPR61.06,SPR61,.06,11725,1398,3128
SPR61.07,SPR61,.07,725,1286,2948
SPR65.03,SPR65,.03,1563,1074,3305
SPR66.04,SPR66,.04,1079,1352,2935
SPR66.06,SPR66,.06,12077,1297,2697
SPR67.05,SPR67,.05,993,1062,3593
SPR67.06,SPR67,.06,1729,1169,3559
SPR67.07,SPR67,.07,10313,1250,3035
SPR67.08,SPR67,.08,1698,1300,3038
SPR68.03,SPR68,.03,165,969,2695
SPS02.03,SPS02,.03,11697,0,5884
SPS02.04,SPS02,.04,30411,0,4636
SPS03.01,SPS03,.01,10437,2,3263
SPS03.02,SPS03,.02,16831,402,16539
SPS62.03,SPS62,.03,4131,2,3708
SPS62.04,SPS62,.04,1445,498,22514
SPS62.05,SPS62,.05,8533,372,5919
SPS63.03,SPS63,.03,5721,2,3979
SPS63.04,SPS63,.04,11177,409,15110
SPST1.01,SPST1,.01,502,0,0
SPT01.06,SPT01,.06,10162,0,3459
SPT01.07,SPT01,.07,17062,0,2281
SPT02.11,SPT02,.11,133,1190,14724
SPT02.12,SPT02,.12,621,0,14752
SPT03.06,SPT03,.06,9724,0,10844
SPT03.07,SPT03,.07,14602,0,9380
SPT04.03,SPT04,.03,7,1474,52261
SPT04.04,SPT04,.04,9,0,41254
SPT61.06,SPT61,.06,5309,0,0
SPT61.07,SPT61,.07,10271,0,0
SPT62.04,SPT62,.04,5461,0,12377
SPT62.05,SPT62,.05,8512,0,7389
SPU01.02,SPU01,.02,6106,0,0
SPU01.03,SPU01,.03,20224,0,0
SPV01.02,SPV01,.02,99287,124,3060
SPV01.04,SPV01,.04,44299,123,470
SPV02.02,SPV02,.02,1313,0,277
SPV0R.01,SPV0R,.01,1831,8,3889
SPV0R.02,SPV0R,.02,1029,201,3559
SPV61.01,SPV61,.01,56032,125,3150
SPV61.02,SPV61,.02,22532,122,513
SPV62.01,SPV62,.01,227,13,52
SPV6R.01,SPV6R,.01,647,3,4441
SPV6R.02,SPV6R,.02,362,18,2586
SPW01.08,SPW01,.08,9871,0,3035
SPW01.09,SPW01,.09,16934,0,773
SPW02.04,SPW02,.04,9635,0,7264
SPW02.05,SPW02,.05,15044,0,4238
SPW04.02,SPW04,.02,5489,0,0
SPW04.03,SPW04,.03,4239,0,0
SPW05.05,SPW05,.05,7379,1398,13749
SPW05.06,SPW05,.06,10,3736,22710
SPW05.07,SPW05,.07,1551,816,13132
SPW05.08,SPW05,.08,1540,927,7314
SPW06.01,SPW06,.01,4431,0,11628
SPW06.02,SPW06,.02,941,0,13341
SPW06.03,SPW06,.03,5354,0,10991
SPW06.04,SPW06,.04,5818,188,6902
SPW07.02,SPW07,.02,10188,0,7850
SPW07.03,SPW07,.03,2181,0,7562
SPW07.04,SPW07,.04,6897,0,11497
SPW07.05,SPW07,.05,7397,0,8779
SPW61.04,SPW61,.04,5283,0,0
SPW61.05,SPW61,.05,10218,0,0
SPW62.03,SPW62,.03,5382,0,9731
SPW62.04,SPW62,.04,8441,0,3775
SPW64.02,SPW64,.02,4994,0,0
SPW64.03,SPW64,.03,8855,0,0
SPW65.03,SPW65,.03,6999,2073,18480
SPW65.04,SPW65,.04,3856,1456,14240
SPW65.05,SPW65,.05,3991,1422,9536
SPW66.02,SPW66,.02,364,0,22460
SPW66.03,SPW66,.03,129,0,10930
SPW66.04,SPW66,.04,310,958,17758
SPW66.05,SPW66,.05,529,922,9341
SPW66.06,SPW66,.06,534,919,6878
SPW67.01,SPW67,.01,5813,0,15192
SPW67.02,SPW67,.02,1349,0,11430
SPW67.03,SPW67,.03,3880,0,16495
SPW67.04,SPW67,.04,2467,0,15226
SPW68.02,SPW68,.02,7,1116,6309
SPW68.03,SPW68,.03,195,522,6989
SRW01.02,SRW01,.02,35,9,125
SRW02.03,SRW02,.03,706,7,23
SRW06.03,SRW06,.03,239,10,49
SRW08.04,SRW08,.04,1,577,577
SRW09.02,SRW09,.02,35,8,36
SRW10.07,SRW10,.07,139,13,133
SRW12.03,SRW12,.03,9,0,95
SRW13.02,SRW13,.02,168,8,35
SRW15.03,SRW15,.03,140,7,85
SRW18.02,SRW18,.02,197,8,50
SRW19.02,SRW19,.02,13,9,80
SRW20.02,SRW20,.02,503,7,22
SRW21.02,SRW21,.02,4,11,88
SRW24.01,SRW24,.01,287,8,63
SRW26.01,SRW26,.01,310,8,26
SRW27.01,SRW27,.01,35,10,113
SRW28.01,SRW28,.01,8,25,146
SRW63.02,SRW63,.02,8,14,92
SRW63.03,SRW63,.03,13,12,1435
SRW64.02,SRW64,.02,74,15,150
SSD02.05,SSD02,.05,222,1489,8249
SSD02.06,SSD02,.06,802,1335,3961
SSD02.07,SSD02,.07,1,0,0
SSD02.08,SSD02,.08,814,576,2933
SSD03.08,SSD03,.08,6019,887,4837
SSD03.09,SSD03,.09,10287,764,3095
SSD03.10,SSD03,.10,11117,674,2187
SSD03.11,SSD03,.11,10,0,1173
SSD05.03,SSD05,.03,5618,900,5569
SSD05.04,SSD05,.04,10392,728,2994
